         TRACER     LAYER    INITIAL MMR      FINAL MMR
          hcooh         6  0.6323637E-12  0.1530988E-05
          hcooh         7  0.6297040E-12  0.1375327E-05
          hcooh         8  0.6283460E-12  0.1160958E-05
          hcooh         9  0.6217211E-12  0.9317159E-06
          hcooh        10  0.6268967E-12  0.5949009E-06
          hcooh        11  0.5977451E-12  0.3453918E-06
          hcooh        12  0.5033222E-12  0.7958532E-10
          hcooh        13  0.3602265E-12  0.4206922E-12
          hcooh        14  0.2349990E-12  0.2671742E-12
          hcooh        15  0.1471449E-12  0.1661301E-12
          hcooh        16  0.9157797E-13  0.1023715E-12
          hcooh        17  0.5266752E-13  0.5795809E-13
          hcooh        18  0.2728471E-13  0.2937413E-13
          hcooh        19  0.1302583E-13  0.1367061E-13
          hcooh        20  0.1531291E-13  0.1583711E-13
          hcooh        21  0.1880159E-14  0.1918622E-14
          hcooh        22  0.2657640E-15  0.2753485E-15
          hcooh        23  0.2088539E-15  0.1946457E-15
          hcooh        24  0.6481701E-16  0.6680792E-16
          hcooh        25  0.2351927E-16  0.2786757E-16
        hoch2o2         1  0.4353878E-17  0.2966216E-12
        hoch2o2         2  0.4520920E-17  0.5246502E-12
        hoch2o2         3  0.4728565E-17  0.6864846E-12
        hoch2o2         4  0.5077382E-17  0.8282001E-12
        hoch2o2         5  0.5701260E-17  0.9852127E-12
        hoch2o2         6  0.6666894E-17  0.1064713E-11
        hoch2o2         7  0.7470419E-17  0.1075646E-11
        hoch2o2         8  0.7575528E-17  0.9023616E-12
        hoch2o2         9  0.6761642E-17  0.5775542E-12
        hoch2o2        10  0.6159237E-17  0.4660255E-12
        hoch2o2        11  0.5392952E-17  0.2478523E-13
        hoch2o2        12  0.4193357E-17  0.1188254E-16
        hoch2o2        13  0.3010740E-17  0.3685523E-17
        hoch2o2        14  0.2229618E-17  0.2445976E-17
        hoch2o2        15  0.1677677E-17  0.1575319E-17
        hoch2o2        16  0.1319511E-17  0.1161684E-17
        hoch2o2        17  0.1061817E-17  0.1096177E-17
        hoch2o2        18  0.8804587E-18  0.1101681E-17
        hoch2o2        19  0.7323051E-18  0.9983052E-18
        hoch2o2        20  0.7984773E-18  0.1279660E-17
        hoch2o2        21  0.2878337E-18  0.6770947E-18
        hoch2o2        22  0.9679415E-19  0.3164241E-18
        hoch2o2        23  0.8928006E-19  0.1820031E-18
        hoch2o2        24  0.1750587E-18  0.8415194E-19
        hoch2o2        25  0.7605752E-18  0.2806688E-18
        hoch2oh         1  0.5000958E-22  0.8484773E-09
        hoch2oh         2  0.5001470E-22  0.8472357E-09
        hoch2oh         3  0.5002062E-22  0.8450572E-09
        hoch2oh         4  0.5002990E-22  0.8402722E-09
        hoch2oh         5  0.5004529E-22  0.8217423E-09
        hoch2oh         6  0.5006555E-22  0.7282615E-09
        hoch2oh         7  0.5015502E-22  0.4404854E-09
        hoch2oh         8  0.5015749E-22  0.1135498E-09
        hoch2oh         9  0.4761660E-22  0.2139739E-10
        hoch2oh        10  0.3999124E-22  0.4867360E-11
        hoch2oh        11  0.2881976E-22  0.4585570E-10
        hoch2oh        12  0.1758120E-22  0.1068232E-13
        hoch2oh        13  0.9460074E-23  0.1008150E-17
        hoch2oh        14  0.5075619E-23  0.5920389E-22
        hoch2oh        15  0.2749423E-23  0.2950592E-23
        hoch2oh        16  0.1579437E-23  0.1679779E-23
        hoch2oh        17  0.9335119E-24  0.9894314E-24
        hoch2oh        18  0.4936449E-24  0.5166909E-24
        hoch2oh        19  0.1629659E-24  0.1663553E-24
        hoch2oh        20  0.4734487E-25  0.4781431E-25
        hoch2oh        21  0.2230956E-25  0.2226690E-25
        hoch2oh        22  0.4237509E-27  0.4326211E-27
        hoch2oh        23  0.1693702E-28  0.1741273E-28
        hoch2oh        24  0.4049919E-29  0.4106656E-29
        hoch2oh        25  0.7215296E-28  0.8124582E-28
       hoch2ooh         1  0.5493743E-14  0.4678096E-08
       hoch2ooh         2  0.5502904E-14  0.4722339E-08
       hoch2ooh         3  0.5514182E-14  0.4761777E-08
       hoch2ooh         4  0.5533557E-14  0.4804526E-08
       hoch2ooh         5  0.5571190E-14  0.4851317E-08
       hoch2ooh         6  0.5640334E-14  0.4715407E-08
       hoch2ooh         7  0.5568060E-14  0.4236126E-08
       hoch2ooh         8  0.5509118E-14  0.3645694E-08
       hoch2ooh         9  0.5533210E-14  0.2748523E-08
       hoch2ooh        10  0.5915842E-14  0.2447249E-08
       hoch2ooh        11  0.6221943E-14  0.1599108E-08
       hoch2ooh        12  0.5837812E-14  0.3681172E-12
       hoch2ooh        13  0.4663243E-14  0.4812646E-14
       hoch2ooh        14  0.3447599E-14  0.3632659E-14
       hoch2ooh        15  0.2497703E-14  0.2797338E-14
       hoch2ooh        16  0.1842314E-14  0.2033326E-14
       hoch2ooh        17  0.1304724E-14  0.1282634E-14
       hoch2ooh        18  0.8279121E-15  0.7293343E-15
       hoch2ooh        19  0.4772982E-15  0.3813540E-15
       hoch2ooh        20  0.7424286E-15  0.3564694E-15
       hoch2ooh        21  0.1019446E-15  0.4113112E-16
       hoch2ooh        22  0.1857465E-16  0.9378069E-17
       hoch2ooh        23  0.2271145E-16  0.5275291E-17
       hoch2ooh        24  0.5316519E-17  0.2332826E-17
       hoch2ooh        25  0.1232595E-17  0.1222244E-17
            hco         1  0.1732992E-21  0.4221530E-16
            hco         2  0.1728727E-21  0.4003332E-16
            hco         3  0.1729102E-21  0.3858934E-16
            hco         4  0.1735069E-21  0.3719373E-16
            hco         5  0.1747263E-21  0.3464098E-16
            hco         6  0.1767495E-21  0.2987661E-16
            hco         7  0.1782517E-21  0.2418844E-16
            hco         8  0.1844188E-21  0.1736162E-16
            hco         9  0.1802909E-21  0.1080646E-16
            hco        10  0.1907241E-21  0.9929211E-17
            hco        11  0.2095332E-21  0.4239623E-18
            hco        12  0.2303669E-21  0.4154442E-21
            hco        13  0.2616272E-21  0.2779798E-21
            hco        14  0.3288554E-21  0.3380543E-21
            hco        15  0.4534628E-21  0.4395032E-21
            hco        16  0.6927005E-21  0.6687313E-21
            hco        17  0.1134433E-20  0.1222527E-20
            hco        18  0.1964406E-20  0.2373044E-20
            hco        19  0.3662001E-20  0.4552813E-20
            hco        20  0.7930976E-20  0.1381330E-19
            hco        21  0.1432273E-19  0.2606717E-19
            hco        22  0.1563811E-19  0.2669567E-19
            hco        23  0.1161349E-19  0.1904538E-19
            hco        24  0.2309626E-19  0.2043392E-19
            hco        25  0.2506382E-18  0.2050017E-18
